subgroup,L,p,seed,train_size,test_size,batch_size,epochs,steps_per_epoch,lr,random_sharing,device,pl_device,diff_method,single_qubit_block,circuit_family,init_scale,allow_overlap_if_needed,epsilon,broken_K,train_loss,test_loss,train_accuracy,test_accuracy,generalization_gap,num_parameters,subgroup_order,sharing_type,elapsed_seconds,requested_disjoint,actual_disjoint,overlap_count,split_mode,requested_epsilon,actual_epsilon,corrupted_orbit_count,corruption_mode,corrupted_orbit_indices
D4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.1249151215053264,2.1410826787954225,0.7022222222222222,0.685,0.0172222222222221,54,8,symmetry,362.3458784170216,True,False,96,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.0884414592352565,2.1039290233221752,0.7222222222222222,0.725,-0.0027777777777777,54,8,symmetry,362.190289375023,True,False,103,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.050356573127574,2.1371261169737505,0.7733333333333333,0.725,0.0483333333333333,54,8,symmetry,362.6626200409373,True,False,91,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.1204679568767824,2.129560299902016,0.7133333333333334,0.6966666666666667,0.0166666666666667,54,8,symmetry,362.7921583750285,True,False,128,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.193121334912685,2.2374645331526817,0.6316666666666667,0.6033333333333334,0.0283333333333333,54,8,symmetry,363.3524909589906,True,False,122,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.1201924123874907,2.1078335074291763,0.7116666666666667,0.7416666666666667,-0.03,54,8,symmetry,363.29381245793775,True,False,133,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.0859038689653584,2.106616531162513,0.7416666666666667,0.735,0.0066666666666667,54,8,symmetry,363.3291396659333,True,False,131,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.055666177239587,2.12538458603221,0.7433333333333333,0.725,0.0183333333333333,54,8,symmetry,363.2843234159518,True,False,124,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.118139426491333,2.13981078146789,0.7253333333333334,0.7066666666666667,0.0186666666666667,54,8,symmetry,364.1162334999535,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz,0.1,True,0.0,D4,2.210168792594167,2.239817394276819,0.6506666666666666,0.63,0.0206666666666666,54,8,symmetry,364.0989143749466,True,False,155,independent_fallback,0.0,0.0,0,none,()
