kind,train_size,epsilon,best_subgroup,best_test_accuracy,d4_test_accuracy,best_minus_d4,subgroup,first_epsilon_beats_d4,max_advantage,epsilon_of_max_advantage
best_at_epsilon,30,0.0,D4,0.4671717171717171,0.4671717171717171,0.0,,,,
best_at_epsilon,30,0.1,D4,0.5227272727272727,0.5227272727272727,0.0,,,,
crossover,30,,,,,,none,,-0.002525252525252486,0.0
